"Scale","Title","Brand","Number","Topic","Type","Price","Bought on","Bought at","Location","Room","Shelf","Box","Link"
"1:144","Customize Scene Base 04 [Landscape Ver.]","Bandai Spirits","5060256","30 Minutes Missions","Detail and Conversion sets","USD 12","2026-04-22","Amazon","","","","","https://www.scalemates.com/kits/--1293056"
"1:144","Customize Scene Base 04 [Landscape Ver.]","Bandai Spirits","5060256","30 Minutes Missions","Detail and Conversion sets","","","","","","","","https://www.scalemates.com/kits/--1293056"
"1:144","Customize Scene Base 06 [City Area Ver.]","Bandai Spirits","5061330","30 Minutes Missions","Detail and Conversion sets","","","","","","","","https://www.scalemates.com/kits/--1341132"
"1:144","Customize Scene Base 06 [City Area Ver.]","Bandai Spirits","5061330","30 Minutes Missions","Detail and Conversion sets","","","","","","","","https://www.scalemates.com/kits/--1341132"
"1:144","Customize Scene Base 06 [City Area Ver.]","Bandai Spirits","5061330","30 Minutes Missions","Detail and Conversion sets","","","","","","","","https://www.scalemates.com/kits/--1341132"
"1:144","AMS-123X Varguil","Bandai Spirits","5059556","AMS-123X-X Moon gundam","Static model kits","USD 27","2024-02-23","P-Bandai","","","","","https://www.scalemates.com/kits/--1356036"
"1:144","AMS-123X-X Moon Gundam","Bandai Spirits","5055332","AMS-123X-X Moon gundam","Static model kits","USD 48.95","0000-00-00","","","","","","https://www.scalemates.com/kits/--1165889"
"No","ASW-G-08 Gundam Barbatos","Bandai Spirits","5065699","ASW-G-08 gundam Barbatos","Static model kits","USD 55","2025-11-21","Flipside Gaming","","","","","https://www.scalemates.com/kits/--1508538"
"1:144","Gundam Barbatos & Long Distance Transport Booster Kutan Type-III","Bandai","0201891","ASW-G-08 gundam Barbatos","Static model kits","USD 51.85","2025-11-22","Newtype","","","","","https://www.scalemates.com/kits/--1019455"
"1:100","ASW-G-08 Gundam Barbatos Lupus","Bandai Spirits","5069181","ASW-G-08 gundam Barbatos Lupus","Static model kits","USD 84","2025-11-20","P-Bandai","","","","","https://www.scalemates.com/kits/--1621097"
"1:144","Gundam Barbatos Lupus Rex","Bandai Spirits","5055451","ASW-G-08 gundam Barbatos Lupus Rex","Static model kits","USD 15.13","2024-05-09","Newtype.us","","","","","https://www.scalemates.com/kits/--1221120"
"1:144","Gundam Gusion Rebake Full City","Bandai Spirits","5055447","ASW-G-11 gundam Gusion","Static model kits","USD 29.95","2026-03-17","eBay","","","","","https://www.scalemates.com/kits/--1302210"
"1:144","Gundam Astaroth Origin","Bandai Spirits","5055464","ASW-G-29 gundam Astaroth","Static model kits","USD 16.99","2024-11-29","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1221091"
"1:144","Gundam Astaroth Rinascimento","Bandai Spirits","5060391","ASW-G-29 gundam Astaroth","Static model kits","USD 22.99","2024-11-25","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1302476"
"1:100","ASW-G-XX Gundam Vidar","Bandai Spirits","5068353","ASW-G-66 gundam Kimaris","Static model kits","USD 56.95","2025-11-22","Newtype","","","","","https://www.scalemates.com/kits/--1573229"
"1:144","Gundam Kimaris","Bandai Spirits","5057979","ASW-G-66 gundam Kimaris","Static model kits","USD 14.99","2024-11-29","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1302185"
"1:144","Gundam Kimaris Vidar","Bandai Spirits","5055452","ASW-G-66 gundam Kimaris","Static model kits","USD 16.99","2024-11-25","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1180957"
"1:144","Gundam Lfrith Anavata","Bandai Spirits","5066026","AVP-03 gundam Lfrith Anavata","Static model kits","USD 25","2025-08-01","P-Bandai","","","","","https://www.scalemates.com/kits/--1523614"
"1:144","Base Jabber (Unicorn Ver.)","Bandai Spirits","5060668","Base Jabber","Static model kits","USD 12.99","2024-05-09","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1418512"
"1:144","Type 89 Base Jabber","Bandai","0182329","Base Jabber","Static model kits","USD 15.99","2024-05-09","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1003690"
"1:144","Heingra","Bandai Spirits","5066576","CCP-068 Heingra","Static model kits","USD 22","2024-02-23","P-Bandai","","","","","https://www.scalemates.com/kits/--1530608"
"1:144","Carta's Graze Ritter","Bandai Spirits","5058259","EB-06 Graze","Static model kits","USD 14.99","2024-11-29","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1302346"
"1:144","MBF-02 Strike Rouge","Bandai","0174067","GAT-X105 Strike gundam","Static model kits","USD 55","2024-10-04","eBay","","","","","https://www.scalemates.com/kits/--1357124"
"1:144","Strike Rouge + I.W.S.P.","Bandai","0180624","GAT-X105 Strike gundam","Static model kits","USD 40.9","2025-11-01","eBay","","","","","https://www.scalemates.com/kits/--1127971"
"1:144","Strike Rouge Grand Slam Equipped Type","Bandai Spirits","5061399","GAT-X105 Strike gundam","Static model kits","USD 47","2025-10-17","eBay","","","","","https://www.scalemates.com/kits/--1357125"
"1:144","Build Strike Gundam Full Package","Bandai Spirits","5063084","GAT-X105B Build Strike gundam","Static model kits","USD 39.82","2026-01-27","eBay","","","","","https://www.scalemates.com/kits/--1417683"
"1:144","GF13-017NJ Shining Gundam","Bandai Spirits","5068558","GF13-017NJ Shining gundam","Static model kits","USD 44","2026-02-24","Amazon","","","","","https://www.scalemates.com/kits/--1584867"
"1:144","GF13-017NJ II God Gundam","Bandai Spirits","5063358","GF13-017NJII God gundam","Static model kits","USD 44.99","2024-11-25","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1390319"
"1:144","00 Raiser","Bandai Spirits","5061603","GN-0000 00 gundam","Static model kits","USD 32.92","2025-11-17","Flipside Gaming","","","","","https://www.scalemates.com/kits/--1355447"
"1:144","Gundam Exia","Bandai Spirits","5061600","GN-001 gundam Exia","Static model kits","USD 39.99","2025-06-14","Amazon.com","","","","","https://www.scalemates.com/kits/--1355466"
"1:100","GN-005 Gundam Virtue","Bandai Spirits","5061788","GN-005 gundam Virtue","Static model kits","USD 70.55","2025-11-22","Newtype","","","","","https://www.scalemates.com/kits/--1316942"
"1:144","00 QAN[T]","Bandai Spirits","5061604","GNT-0000 00 QAN[T]","Static model kits","USD 34","2025-11-17","Flipside Gaming","","","","","https://www.scalemates.com/kits/--1355399"
"1:144","Build Hands Edge","Bandai Spirits","5066707","Gundam","Detail and Conversion sets","USD 10","2024-11-01","Flipside Gaming","","","","","https://www.scalemates.com/kits/--1519498"
